running_nr,default_pic,avatar_url,board_url
1,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/rosehise-84_140.jpg,https://www.pinterest.com/rosehise/health/
2,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/annett07_1357703371_140.jpg,https://www.pinterest.com/annett07/health/
3,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/sally_bahler_1398152328_140.jpg,https://www.pinterest.com/sally_bahler/health/
4,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/giogic_1333998149_140.jpg,https://www.pinterest.com/giogic/health/
5,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/chely8183-1374747508_140.jpg,https://www.pinterest.com/chely8183/health/
6,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/jazmyneeldridge-1401322415_140.jpg,https://www.pinterest.com/jazmyneeldridge/health/
7,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/meekba_1351478703_140.jpg,https://www.pinterest.com/meekba/health/
8,1,https:\/\/s-passets-cache-ak0.pinimg.com\/images\/user\/default_140.png,https://www.pinterest.com/goodmantyren89/health/
9,1,https:\/\/s-passets-cache-ak0.pinimg.com\/images\/user\/default_140.png,https://www.pinterest.com/brookeapo/health/
10,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/liciaannn-1430867926_140.jpg,https://www.pinterest.com/liciaannn/health/
11,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/rungirl1030_1331003852_140.jpg,https://www.pinterest.com/rungirl1030/health/
12,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/claudinestout_1342234177_140.jpg,https://www.pinterest.com/claudinestout/health/
13,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/kkfrieze7_1343486808_140.jpg,https://www.pinterest.com/kkfrieze7/health/
14,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/elysecorrin_1354673238_140.jpg,https://www.pinterest.com/elysecorrin/fitnesshealth/
15,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/wendygrosso-1388789473_140.jpg,https://www.pinterest.com/wendygrosso/health/
16,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/ttrepasso-1422226914_140.jpg,https://www.pinterest.com/ttrepasso/health/
17,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/kels_alexandra_1337064595_140.jpg,https://www.pinterest.com/kels_alexandra/health/
18,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/h_miller16-1421342100_140.jpg,https://www.pinterest.com/h_miller16/health/
19,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/evita610-1383361278_140.jpg,https://www.pinterest.com/evita610/health/
20,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/vivianaxoroman_1353802994_140.jpg,https://www.pinterest.com/vivianaxoroman/health/
21,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/federaby_1372516647_140.jpg,https://www.pinterest.com/federaby/health/
22,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/megparkinson716_1434249500_140.jpg,https://www.pinterest.com/megparkinson716/health/
23,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/islandgirlj3_1366065956_140.jpg,https://www.pinterest.com/islandgirlj3/beautyhealth/
24,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/karajstuntz-1415516127_140.jpg,https://www.pinterest.com/karajstuntz/health/
25,1,https:\/\/s-passets-cache-ak0.pinimg.com\/images\/user\/default_140.png,https://www.pinterest.com/sheila5857/health/
26,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/tayllour_1337063757_140.jpg,https://www.pinterest.com/tayllour/health/
27,1,https:\/\/s-passets-cache-ak0.pinimg.com\/images\/user\/default_140.png,https://www.pinterest.com/messynessies01c/health/
28,1,https:\/\/s-passets-cache-ak0.pinimg.com\/images\/user\/default_140.png,https://www.pinterest.com/pinner214709/health/
29,1,https:\/\/s-passets-cache-ak0.pinimg.com\/images\/user\/default_140.png,https://www.pinterest.com/shannonnduncan/health/
30,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/jenjenobrien1_1348630932_140.jpg,https://www.pinterest.com/jenjenobrien1/health/
31,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/hjbtjb_1330902812_140.jpg,https://www.pinterest.com/hjbtjb/health/
32,1,https:\/\/s-passets-cache-ak0.pinimg.com\/images\/user\/default_140.png,https://www.pinterest.com/tabithabeavers/health/
33,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/katychappell-1422976764_140.jpg,https://www.pinterest.com/katychappell/health/
34,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/ashley0112-1403136821_140.jpg,https://www.pinterest.com/ashley0112/health/
35,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/snowyleopard_1344130152_140.jpg,https://www.pinterest.com/snowyleopard/health/
36,1,https:\/\/s-passets-cache-ak0.pinimg.com\/images\/user\/default_140.png,https://www.pinterest.com/xiaoxuanwanzi/health/
37,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/infernalallure_1422004602_140.jpg,https://www.pinterest.com/infernalallure/health/
38,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/lauraspell-1395332648_140.jpg,https://www.pinterest.com/lauraspell/health/
39,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/hls23_1328746005_140.jpg,https://www.pinterest.com/hls23/health/
40,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/jennyd33914_1332693605_140.jpg,https://www.pinterest.com/jennyd33914/health/
41,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/suecanuto_1352038938_140.jpg,https://www.pinterest.com/suecanuto/health/
42,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/erikafett-1395155102_140.jpg,https://www.pinterest.com/erikafett/health/
43,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/carriec15_1348262928_140.jpg,https://www.pinterest.com/carriec15/health/
44,1,https:\/\/s-passets-cache-ak0.pinimg.com\/images\/user\/default_140.png,https://www.pinterest.com/tiamc1/health/
45,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/reganwright94_1367377603_140.jpg,https://www.pinterest.com/reganwright94/health/
46,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/jobruce_1337115567_140.jpg,https://www.pinterest.com/jobruce/health/
47,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/teresaskncare_1337063591_140.jpg,https://www.pinterest.com/teresaskncare/health/
48,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/jd24-1416353797_140.jpg,https://www.pinterest.com/jd24/health/
49,1,https:\/\/s-passets-cache-ak0.pinimg.com\/images\/user\/default_140.png,https://www.pinterest.com/marcielaper/health/
50,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/carlik22-1386290018_140.jpg,https://www.pinterest.com/carlik22/health/
51,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/amandabrowning-62_140.jpg,https://www.pinterest.com/amandabrowning/health/
52,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/sarah58_1337116744_140.jpg,https://www.pinterest.com/sarah58/health/
53,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/karadanni-1365017908_140.jpg,https://www.pinterest.com/karadanni/health/
54,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/coniconi2010-1411680186_140.jpg,https://www.pinterest.com/coniconi2010/health/
55,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/astutts100_1337115825_140.jpg,https://www.pinterest.com/astutts100/health/
56,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/pt9519_1358047435_140.jpg,https://www.pinterest.com/pt9519/health/
57,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/coigreach-1416259602_140.jpg,https://www.pinterest.com/coigreach/health/
58,1,https:\/\/s-passets-cache-ak0.pinimg.com\/images\/user\/default_140.png,https://www.pinterest.com/syyddnee/health/
59,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/trynde_1328971761_140.jpg,https://www.pinterest.com/trynde/health/
60,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/amyreigle-59_140.jpg,https://www.pinterest.com/amyreigle/health/
61,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/creatviecopycat-40_140.jpg,https://www.pinterest.com/creatviecopycat/health/
62,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/gabbymz21_1348715300_140.jpg,https://www.pinterest.com/gabbymz21/health/
63,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/angesch_1348932838_140.jpg,https://www.pinterest.com/angesch/health/
64,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/illusivelu_1329770606_140.jpg,https://www.pinterest.com/illusivelu/health/
65,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/madeleine2127_1363917194_140.jpg,https://www.pinterest.com/madeleine2127/health/
66,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/Melxnie17_1433636729_140.jpg,https://www.pinterest.com/melxnie17/health/
67,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/jenmr8_1337114530_140.jpg,https://www.pinterest.com/jenmr8/health/
68,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/ljdeen_1342970138_140.jpg,https://www.pinterest.com/ljdeen/health/
69,1,https:\/\/s-passets-cache-ak0.pinimg.com\/images\/user\/default_140.png,https://www.pinterest.com/andrew5781/health/
70,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/jifstone3_1428030274_140.jpg,https://www.pinterest.com/jifstone3/health/
71,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/olson94-1359073646_140.jpg,https://www.pinterest.com/olson94/health/
72,1,https:\/\/s-passets-cache-ak0.pinimg.com\/images\/user\/default_140.png,https://www.pinterest.com/taylorward882/health/
73,0,https:\/\/s-media-cache-ak0.pinimg.com\/avatars\/washingtona_1349119277_140.jpg,https://www.pinterest.com/washingtona/exercisehealth/
